state,channel,channel_index,band,mean_signed_attribution,mean_abs_attribution,std_abs_attribution,n_samples,positive_mean_abs_attribution,negative_mean_abs_attribution,correct_only_mean_abs_attribution
EO,CP3,34,Beta Low,-0.00012491354482814954,0.00036262248616338646,0.00048826299625068725,1900,0.00036151036591998865,0.0003638581753227174,0.0003900079519999922
EO,CP3,34,Beta Medium,-3.8612806063993394e-05,0.00035528237880124645,0.000568514878326981,1140,0.0003478679689665507,0.00036352061195090834,0.00038909017519675655
EO,CP3,34,Delta,-0.00035697989502363544,0.000717227746513346,0.0017364225129166077,1140,0.000388094863673472,0.0010829309496687616,0.0007744954510621214
EO,CP3,34,Other,-4.137636787094495e-05,0.0004092531590575916,0.000527460782690417,6080,0.0004473551155064519,0.00036691765189219124,0.00038627526032759693
EO,CP3,34,Theta,-0.0005021617498445014,0.0008805403327965574,0.002175986276916627,1520,0.0005068054205627987,0.0012958013463896226,0.00098975488572988
EO,CP4,38,Alpha,-5.408246543856144e-05,0.00044158131798190976,0.0007957286225931153,1900,0.0003671026176336517,0.0005243354294799743,0.00040895594225675446
EO,CP4,38,Beta High,-0.00012555816170177166,0.0004797088480790145,0.0005680705929124036,3420,0.00048807497460593487,0.0004704131519379918,0.00048428460919960436
EO,CP4,38,Beta Low,-0.0003453119712052115,0.0007380392679354822,0.0011990616866346937,1900,0.0007004512485279556,0.000779803733943845,0.0008157055192411029
EO,CP4,38,Beta Medium,-0.00014844054233940357,0.0005067829507153553,0.0008673126078818308,1140,0.0004380848116276172,0.0005831142163683976,0.0005605095203459093
EO,CP4,38,Delta,-0.0002219944523871126,0.0006131058661234947,0.0013303061604137626,1140,0.00046286575753504193,0.0007800393201106644,0.0005697494963619441
EO,CP4,38,Other,-1.1660383671881597e-05,0.0003518920113989007,0.0005394480819656108,6080,0.00033852892967540084,0.00036673987998056724,0.0002950956871092865
EO,CP4,38,Theta,-5.3732303271886655e-05,0.0004225422137724275,0.0006086989748082604,1520,0.0003727728025638612,0.0004778415595597233,0.00042741759933758914
EO,CP5,33,Alpha,-0.00014218699177158438,0.0004929873558519673,0.001008975895718112,1900,0.0005648463475622134,0.00041314403172947154,0.0005132595031685138
EO,CP5,33,Beta High,-0.00028135839964151026,0.0005829204059274411,0.0007059950146016835,3420,0.0005207055261650753,0.0006520480501078475,0.0005612261125851796
EO,CP5,33,Beta Low,-0.0003311414502862589,0.000661317201992026,0.0010206849216717574,1900,0.0006599364344380568,0.0006628513881631029,0.0007210721909907858
EO,CP5,33,Beta Medium,-0.00023556069610350793,0.0005793774883339239,0.0007446385077114307,1140,0.0005867040771044721,0.0005712368341444259,0.0006076418924524742
EO,CP5,33,Delta,-0.00025028410414842126,0.000644666126647432,0.0012263860346580409,1140,0.00042594213793199683,0.0008876927807756934,0.000630161094822665
EO,CP5,33,Other,-0.00035518209787203746,0.0006533713511815101,0.0010338360924494058,6080,0.00037715932580269733,0.0009602736016024133,0.0006184515819230997
EO,CP5,33,Theta,-0.00028584556019961967,0.0007431177802852789,0.0015462932503153952,1520,0.0004101028697514737,0.0011131343475450624,0.0008035236060810989
EO,CP6,39,Alpha,-6.462581685314506e-05,0.00044439755985208117,0.0007177110369642879,1900,0.0003918995415404728,0.0005027286913094238,0.0003936348297694625
EO,CP6,39,Beta High,-7.277639304378356e-05,0.0003686981029704188,0.00038400832304053895,3420,0.00036057626586296623,0.0003777223664231438,0.0003692442417908761
EO,CP6,39,Beta Low,-0.0001771365900007155,0.00046629124067237897,0.0009105895809664365,1900,0.0003777899240822844,0.0005646260368835951,0.0004905576937861993
EO,CP6,39,Beta Medium,-6.136388222725611e-05,0.00036731770255505366,0.0005282029313536873,1140,0.0003385227433393918,0.0003993121016835668,0.0003876968396461218
EO,CP6,39,Delta,-1.99456840199502e-05,0.0003679119321431757,0.00042504324460358376,1140,0.000422694961395452,0.00030704189964064646,0.0003830478993608433
EO,CP6,39,Other,-3.8009722817403724e-05,0.0003942293721482244,0.00046259612392180615,6080,0.0003912090641368553,0.00039758526993863454,0.0003759644117669717
EO,CP6,39,Theta,-4.5150131806525926e-05,0.0004255837284731837,0.0005644043515192608,1520,0.000427639349260533,0.00042329970537612885,0.00045616057517102436
EO,CPZ,36,Alpha,1.196579562413252e-05,0.00031930484103658523,0.0004238043272640573,1900,0.00033055565486844,0.00030680393677896893,0.0003024141444095489
EO,CPZ,36,Beta High,-4.325871463943294e-05,0.00030653280998003865,0.0004242467381369791,3420,0.0002916819195939908,0.0003230337992978695,0.0003275706980394774
EO,CPZ,36,Beta Low,-0.00015031950349768847,0.0004114951183685415,0.0008536157820598425,1900,0.00031222407195453705,0.0005217962810507686,0.0004417571626453003
EO,CPZ,36,Beta Medium,-2.1172645340621368e-05,0.0003653232732556174,0.0007794012699394934,1140,0.00028808293724084147,0.00045114586882759073,0.00040299161646113014
EO,CPZ,36,Delta,-5.4904784354080005e-05,0.0002847520481799612,0.00041437386914616324,1140,0.00034714149961029327,0.0002154304354795922,0.00030359681385005413
EO,CPZ,36,Other,4.492907511295172e-05,0.00027565085137386773,0.0003888211764354652,6080,0.00030061615636935076,0.0002479116236011088,0.0002853402833616588
EO,CPZ,36,Theta,4.002814794044336e-06,0.00034973116967880404,0.0003907775651198961,1520,0.0003814026240817696,0.0003145406647866201,0.0003843475829975311
EO,CZ,27,Alpha,-8.875073933370655e-06,0.00032513987402679913,0.0004256147081366222,1900,0.00035142304043207225,0.00029593635579871797,0.000319760190858786
EO,CZ,27,Beta High,-3.1029201537690695e-05,0.0003254383348542871,0.0003780593529554794,3420,0.0003356793285292706,0.0003140594529931943,0.00034870965286851635
EO,CZ,27,Beta Low,-0.00020877105601716214,0.00046132851094673994,0.0008419057230394605,1900,0.0005028653077872203,0.00041517651445731725,0.0005041501789528573
EO,CZ,27,Beta Medium,-7.078956019396465e-05,0.0003797660989813452,0.00055225186960644,1140,0.0004444220584379429,0.00030792614402957004,0.0004150865090436198
EO,CZ,27,Delta,-1.4431738854701853e-05,0.0002657063142695268,0.0003048110854752667,1140,0.00031610167946038086,0.00020971146405746665,0.0002831323815841341
EO,CZ,27,Other,7.718006006854816e-05,0.0002838191975890409,0.0004134899681266745,6080,0.0002969376795248465,0.0002692431065492569,0.0002891719240721006
EO,CZ,27,Theta,-1.5966903073479847e-05,0.0003706892773689592,0.0004833714606370997,1520,0.00041267056693723595,0.00032404340007087377,0.0004063718539988051
EO,F1,8,Alpha,-9.86189881739856e-05,0.00035209064806131023,0.00043356513775257726,1900,0.00038876530358841635,0.00031134103080897004,0.00037088919125902625
EO,F1,8,Beta High,-0.00021188280370527726,0.00050787497011278,0.0008470808032813339,3420,0.0004376058300788198,0.0005859517923727358,0.0005505064238974925
EO,F1,8,Beta Low,-0.00024258326027493368,0.00043800798949426313,0.000513896165654369,1900,0.0004832844586155287,0.00038770080158174596,0.00047203524596745527
EO,F1,8,Beta Medium,-0.00024182030090298733,0.00044386153741133395,0.0006270061300050658,1140,0.0004647377144400475,0.0004206657851572079,0.0004896927552109361
EO,F1,8,Delta,-0.00018257436384736854,0.0005245169722360819,0.0007903496223810864,1140,0.0003690623624043701,0.0006972443164935396,0.00047625056632444616
EO,F1,8,Other,-0.00013252031749793553,0.0005127868209801648,0.0010549653394225451,6080,0.0005142083572775943,0.0005112073362052433,0.0005521732530313625
EO,F1,8,Theta,-0.00017664428909748144,0.00044555051909415065,0.0007111577568883502,1520,0.00031141365851890897,0.0005945914752888638,0.000480406978684237
EO,F2,10,Alpha,-3.4812121198900543e-05,0.00038598414555434567,0.0005203082503896344,1900,0.0004233716295193131,0.0003444424967043818,0.00040898471849227987
EO,F2,10,Beta High,-0.00020372794143358946,0.000854867257839504,0.0014765473921122879,3420,0.0005542531622590352,0.0011888829195955803,0.0009330182449137162
EO,F2,10,Beta Low,-0.00026171343506720704,0.0004902332491864856,0.0006615055336173334,1900,0.0005346597193648546,0.00044087050454385353,0.0005266039704360186
EO,F2,10,Beta Medium,-0.0002853332568816409,0.0006733232975557062,0.0012768601448205723,1140,0.000525250445250507,0.0008378486890059273,0.0007496979935988914
EO,F2,10,Delta,-0.0003735215038618148,0.0007092409619395786,0.001616955817059868,1140,0.00039519082882554733,0.0010581855542885021,0.000623362015153122
EO,F2,10,Other,-6.175957275898639e-05,0.0006120362459994268,0.0008556078456274129,6080,0.0005160501279533608,0.0007186874882728335,0.0006148188493363424
EO,F2,10,Theta,-0.0001736653008697228,0.0004904637982228726,0.0007210633746455317,1520,0.0003446032433230781,0.0006525310814448664,0.0005005228557462355
EO,F3,7,Alpha,-0.00010019221868067543,0.0003834605034232393,0.0004928251728046094,1900,0.00043657315847726326,0.0003244464422521017,0.0004131850015086717
EO,F3,7,Beta High,-0.00046743544318095877,0.0007740666634516993,0.00197990851336919,3420,0.000374000186516369,0.0012185849711576215,0.0008696666232013509
EO,F3,7,Beta Low,-0.0003177842888222162,0.0005535534012338471,0.0007241168974807849,1900,0.0006954045689510185,0.00039594099265921194,0.0006055120211730231
EO,F3,7,Beta Medium,-0.0003030789965638336,0.0005807662905340401,0.0007436323345187602,1140,0.0006523345575347151,0.0005012459938666234,0.0006224870393232847
EO,F3,7,Delta,-0.0002708356897854698,0.0007756919980544065,0.0019307926470351403,1140,0.0004840680325465095,0.0010997186263965143,0.0007048453623001009
EO,F3,7,Other,-0.0003075914666382248,0.0007338583020285699,0.001574733941495222,6080,0.00032056067935604414,0.0011930778827758208,0.0008327766252815686
EO,F3,7,Theta,-0.0001854854157487699,0.0005442603086845401,0.0006904497754787265,1520,0.00042620016690722627,0.0006754382439926667,0.0005825915176750483
EO,F4,11,Alpha,-2.2591537228295193e-05,0.00039141778906908104,0.0005467016765613864,1900,0.00037642338852477553,0.00040807823411830935,0.00041604722802209584
EO,F4,11,Beta High,-0.0003452229578887901,0.0007080724412496688,0.0012599109327381384,3420,0.0003765090351778485,0.0010764762257739135,0.0007826290447435516
EO,F4,11,Beta Low,-0.00022069147150673577,0.000543030573520872,0.0006666426139075932,1900,0.0005196889913272178,0.0005689656648471544,0.0005944704872654229
EO,F4,11,Beta Medium,-0.0004206584851970432,0.0008453232387699559,0.001654842297094154,1140,0.0005374932580366027,0.0011873565506959041,0.0009560455200924904
EO,F4,11,Delta,-0.00018641819479158197,0.0005657613360788813,0.0009208573568432594,1140,0.0004441847761752703,0.0007008464026384489,0.00047975807961243123
EO,F4,11,Other,-0.00031427203566778236,0.0006717381052528663,0.0013361020842324906,6080,0.00033268921754984896,0.0010484590915895524,0.0007143930488601328
EO,F4,11,Theta,-0.0001323671653670536,0.000463832790121863,0.0007218351167822382,1520,0.00035497512245253617,0.0005847857541988929,0.0004831427229723611
EO,F5,6,Alpha,-6.23580022648952e-05,0.0004051777631186856,0.0005329874741890307,1900,0.0004094721622605765,0.0004004062085165845,0.0004112036710408233
EO,F5,6,Beta High,-0.0008719693903922225,0.0011137448874113632,0.002021979369057808,3420,0.0004650238222083273,0.001834546070970292,0.0011142357616408577
EO,F5,6,Beta Low,-0.00041240397405512306,0.0006215363806127696,0.0010768371327769825,1900,0.0007623856839457099,0.0004650371546872804,0.000695337239097609
EO,F5,6,Beta Medium,-0.0006103418821112234,0.0008218529306069101,0.0014350675174372091,1140,0.0006168937275310384,0.0010495853784689899,0.000884789880954358
EO,F5,6,Delta,-0.0009288288580354934,0.0012454401567485597,0.004650824971317439,1140,0.0003333986852617564,0.0022588195695116744,0.0010478234752722795
EO,F5,6,Other,-0.0007875187059402936,0.0010828198946465405,0.0019696684230453326,6080,0.00040531045965630036,0.001835608155746807,0.0011108253654188909
EO,F5,6,Theta,-0.00023916794737541532,0.0006303606904637959,0.0010662515117494332,1520,0.0004153029206843976,0.0008693137679964605,0.0006305704792336477
EO,F6,12,Alpha,9.223196006200155e-06,0.0003693925734157321,0.0004537150522876379,1900,0.00039758960299294215,0.00033806254055216545,0.00039179673832989985
EO,F6,12,Beta High,-0.00015116294485730374,0.000512665712017117,0.0007378475494004641,3420,0.000461381429253462,0.000569648248421178,0.0005419735563119623
EO,F6,12,Beta Low,-0.00014069640652998843,0.0004116668508971438,0.0005193154596490959,1900,0.0004606487188647927,0.0003572425531553117,0.0004393460720424299
EO,F6,12,Beta Medium,-0.00010490072590944871,0.00038422449505506624,0.0005115963716531427,1140,0.00043298697282311097,0.00033004396420168315,0.00039707511851634766
EO,F6,12,Delta,-6.411822760159221e-05,0.0004770582747445468,0.0006009593892855289,1140,0.0005098055405183351,0.000440672423884782,0.000486059049141638
EO,F6,12,Other,-0.00019803584038685534,0.0005651776652655648,0.0007995374377006221,6080,0.000533781377184989,0.000600062429799538,0.0005711375202270568
EO,F6,12,Theta,-2.16497630850232e-05,0.0004369441501483823,0.0005863928155122811,1520,0.00038577325310906887,0.0004938007024142862,0.000466228969555029
EO,F7,5,Alpha,-0.00011293034807322959,0.00044802010832715257,0.000655209759866059,1900,0.0004603654495291677,0.0004343030625471358,0.00046679655628527046
EO,F7,5,Beta High,-0.0003180061909249742,0.0007121931095638864,0.0010052148929148678,3420,0.0004486077555803932,0.001005065725101101,0.0007430046555172748
EO,F7,5,Beta Low,-0.0002900102410428805,0.0006043799719564994,0.0007455527176649123,1900,0.0007042251583192894,0.0004934408759978439,0.0006557078947883341
EO,F7,5,Beta Medium,-0.00025815965362976977,0.0006271241806977412,0.0007437395817865663,1140,0.0006292453503136703,0.0006247673255689311,0.0006821187862969388
EO,F7,5,Delta,-0.0006619796558327412,0.0010083752894418025,0.003002774220645387,1140,0.0003897341310495616,0.00169575435432207,0.0009104698412384464
EO,F7,5,Other,-0.0003072876712221289,0.0006616897364195564,0.000992174514397572,6080,0.0003285289056350759,0.0010318684372912013,0.0006436831750588357
EO,F7,5,Theta,-0.00035335714408533524,0.0007219450700654993,0.0016331426741153761,1520,0.0003946176081722868,0.0010856422499468466,0.0007292762658825988
EO,F8,13,Alpha,0.00010892982139856394,0.0002980499175970325,0.00034806750053730965,1900,0.00034737987260967764,0.0002432388564718711,0.00031497047499241007
EO,F8,13,Beta High,6.21607794952331e-05,0.0003320134610302191,0.00041209787798517745,3420,0.0003413372106879891,0.00032165373918825247,0.00035822292891607725
EO,F8,13,Beta Low,4.713144141996338e-05,0.00023630617104099778,0.0002673562530148694,1900,0.00026516691300477123,0.00020423867997013841,0.00024873306357163467
EO,F8,13,Beta Medium,7.380380021154367e-05,0.00023680589700486888,0.0002783356424767254,1140,0.0002449313983200485,0.0002277775622102249,0.0002417068305455538
EO,F8,13,Delta,3.887092022203978e-05,0.00023832010428362745,0.0003376190057278373,1140,0.0002563853223829719,0.0002182476397288003,0.0002530995158447177
EO,F8,13,Other,3.8020031630793207e-06,0.0003312716817988691,0.000415510086370052,6080,0.00040262830694324023,0.000251986542749568,0.00036383833023721226
EO,F8,13,Theta,3.8122513306986114e-05,0.0003369254236646594,0.00043032092329669457,1520,0.0003413971199094251,0.0003319568722815864,0.00035884015876105473
EO,FC1,17,Alpha,-8.634891543732067e-05,0.00037424164149416116,0.00040644524183018556,1900,0.00039840118897526057,0.00034739769984849507,0.00038915718829853356
EO,FC1,17,Beta High,-6.350398259261187e-05,0.0004446090620405022,0.0005419313104736915,3420,0.00045356967997846814,0.0004346528198872067,0.00045860717554657384
EO,FC1,17,Beta Low,-0.0001374496962354621,0.0004524096374587764,0.0005927899692071575,1900,0.0004880743215173484,0.00041278221072702973,0.00047077511221360315
EO,FC1,17,Beta Medium,-0.00017998579419501202,0.0004645873150864994,0.0006928889616147664,1140,0.0005548564877019701,0.00036428823440264307,0.0004811917424038361
EO,FC1,17,Delta,-8.953480209073813e-05,0.000472096806591743,0.0006177840095340842,1140,0.0003779439475237808,0.0005767110944450343,0.00044360793368786064
EO,FC1,17,Other,1.020044945919108e-05,0.00029219822367062637,0.00042867707566045357,6080,0.0002839517406953842,0.0003013609825320065,0.00028731769929156805
EO,FC1,17,Theta,-0.00014112955904096427,0.00041469971451442477,0.0005345520615363147,1520,0.0003225827622455668,0.0005170518837020447,0.00044831176854195996
EO,FC2,19,Alpha,-2.468193476771846e-05,0.0003754054048073552,0.0004655737751595025,1900,0.0003841149774604752,0.00036572810185944417,0.00037474925374105514
EO,FC2,19,Beta High,-0.00010758530131434166,0.0005352352841374121,0.001017268907434422,3420,0.0004808343704005984,0.0005956807438449828,0.0005978245393091046
EO,FC2,19,Beta Low,-8.616442814297868e-05,0.0004118967857461685,0.0004731551139319438,1900,0.0004526820696404043,0.00036657980364146204,0.00044801166539921506
EO,FC2,19,Beta Medium,-0.00021668768367427753,0.0005718802591605816,0.0009678192647146176,1140,0.0004669475638244176,0.0006884721428674306,0.000637352083980886
EO,FC2,19,Delta,-9.588696866982246e-05,0.0004185610592375418,0.0006575708700745814,1140,0.0003193537888131107,0.0005287913597091319,0.0004030981034541568
EO,FC2,19,Other,3.286336533368084e-05,0.0004061664708068748,0.0005458540629684702,6080,0.00044093658838876486,0.0003675330068269969,0.0004293645780746366
EO,FC2,19,Theta,-7.390484069802591e-05,0.00039772038718830784,0.0006064311903469018,1520,0.0003321312134650962,0.0004705972468807653,0.00041855977345803665
EO,FC3,16,Alpha,-0.00018967479029289975,0.00047529224660044947,0.0009047999909643075,1900,0.0005005823632103174,0.0004471921170339295,0.00046848180370992904
EO,FC3,16,Beta High,-0.0005436870638066471,0.0008051566937100526,0.00117584803044125,3420,0.0006520095415590537,0.0009753201961000516,0.0008437104374202082
EO,FC3,16,Beta Low,-0.00040553753756507083,0.000696047154715935,0.0010218768014773963,1900,0.0008353272010949663,0.0005412915476281226,0.0007257517858022517
EO,FC3,16,Beta Medium,-0.00032638684629239,0.0006647161522211131,0.0009534097976645175,1140,0.0007961068244114757,0.0005187265164540434,0.0006915819559017138
EO,FC3,16,Delta,-7.646043540972472e-05,0.0005578303641425664,0.0007794644162790119,1140,0.0004278076740437182,0.0007023000198079532,0.0005010422897446165
EO,FC3,16,Other,-0.0004496463392125487,0.0008154480359454889,0.0010773855626250918,6080,0.0005774178020773092,0.0010799260735767995,0.0008591502762800182
EO,FC3,16,Theta,-0.00021673507870081251,0.0005763945528701821,0.0010531112119303242,1520,0.0005613458669517572,0.0005931153150017653,0.0005946229739190497
EO,FC4,20,Alpha,-7.482099781975361e-05,0.0004470698655459243,0.0007208093307895352,1900,0.0004070405928259416,0.000491546835234794,0.0004200376439933383
EO,FC4,20,Beta High,-0.00043974638895075217,0.0009493270296327541,0.0013972892974369036,3420,0.0009641571394235425,0.0009328491298652114,0.001002898827789413
EO,FC4,20,Beta Low,-0.00023457957452416547,0.0006278619828528788,0.0008128573621331842,1900,0.0006895433622428167,0.0005593271168640589,0.0006830631131974777
EO,FC4,20,Beta Medium,-0.00046675531975617836,0.0008240921571647463,0.001448393093613958,1140,0.0006873166601534353,0.0009760649316217585,0.0009063483166117033
EO,FC4,20,Delta,-0.00033573352798267197,0.0007773607867804203,0.0017489496214030261,1140,0.000520389810383939,0.0010628840938876217,0.0007102449029603268
EO,FC4,20,Other,-0.0005761023569062184,0.0010728577783844042,0.003473418608498732,6080,0.0016613114581181029,0.0004190203564580722,0.0011873730356664932
EO,FC4,20,Theta,-9.182142054720133e-05,0.0004997744709093102,0.0006803458315938228,1520,0.0003863556915622315,0.0006257953368505088,0.0005104535616162762
EO,FC5,15,Alpha,-0.00013119411500874258,0.0005085429589757613,0.0007184063561191092,1900,0.0004763250129635324,0.0005443406767671266,0.0005154486365722786
EO,FC5,15,Beta High,-0.0008087658963177472,0.001097061630356396,0.0019184517492020735,3420,0.0004160612425447246,0.0018537287279249196,0.0010385142601715325
EO,FC5,15,Beta Low,-0.0003236422816609683,0.0007272069504889673,0.0009561028493739476,1900,0.0008635874905289292,0.000575673017111232,0.0007901084092830878
EO,FC5,15,Beta Medium,-0.0004091815769991615,0.000762759595571171,0.0008090282692772935,1140,0.0007216411128107374,0.0008084467986383193,0.0007841828779002515
EO,FC5,15,Delta,-0.0007762819871766367,0.0011073389485911347,0.003711393208097316,1140,0.00034133952256615795,0.0019584494219522203,0.0009775576979198742
EO,FC5,15,Other,-0.0007150921039622964,0.00101651268046916,0.0017390475554322103,6080,0.0004834017404307947,0.0016088581694006768,0.0008756179886346585
EO,FC5,15,Theta,-0.0003675551679785903,0.0007831430493002414,0.0016769912080477685,1520,0.00037283323196657094,0.001239042846337653,0.0008173854010107152
EO,FC6,21,Alpha,-2.4152741291168567e-05,0.0004111054788987564,0.0005354376193235841,1900,0.0004092913398457844,0.00041312118895761433,0.000425925632085877
EO,FC6,21,Beta High,-0.00016773741380048403,0.000548548176970023,0.0007265408124811142,3420,0.0006171239358697994,0.00047235288930360476,0.0005983464620228528
EO,FC6,21,Beta Low,-9.113299605220151e-05,0.0004238807593597219,0.0005260369062246216,1900,0.00044326863390587844,0.0004023386765306591,0.00045538807814087955
EO,FC6,21,Beta Medium,-9.536309578815599e-06,0.00036143239466471233,0.0004009852618494985,1140,0.0003750765125317549,0.0003462722637013318,0.0003865342652566392
EO,FC6,21,Delta,-0.00013091596925598467,0.0005876005996734889,0.0008855792216677828,1140,0.0005285509504229517,0.0006532113210629747,0.0005334192972279403
EO,FC6,21,Other,-0.00017837895210236253,0.0006302271226716064,0.0009126778722595111,6080,0.0007131560240629973,0.0005380838989033943,0.0006761371310866983
EO,FC6,21,Theta,-0.00011194425025479586,0.0005044693385035566,0.0006950007515213948,1520,0.00039821823745418277,0.0006225261174473053,0.0005188965071375792
EO,FCZ,18,Alpha,-7.800357401953056e-05,0.00038986675445437945,0.0004653495540254043,1900,0.00044528433251908193,0.00032829166771582103,0.0004122800556436987
EO,FCZ,18,Beta High,-0.00018979285401474178,0.0005503557978351153,0.0013113373320778696,3420,0.00044328676283707664,0.0006693213922773805,0.0005932951356325826
EO,FCZ,18,Beta Low,-0.0002987740041299218,0.0004949680789386362,0.0010560700607897893,1900,0.0006538366758411092,0.00031844741571366604,0.0005368462723417554
EO,FCZ,18,Beta Medium,-0.00024192937326868603,0.0005118232216791407,0.0012123429917750635,1140,0.000695783654241549,0.00030742274105424256,0.0005524163899168485
EO,FCZ,18,Delta,-0.00012366129901145444,0.00040825422846545574,0.000564525633168411,1140,0.0004231097728797636,0.00039174806800511367,0.00040496625865871964
EO,FCZ,18,Other,1.8026296884246794e-05,0.0003084320662319353,0.0005162886477102293,6080,0.00030646870689421917,0.0003106135766071754,0.000318873755503132
EO,FCZ,18,Theta,-0.0001458003102754534,0.0004098283732797807,0.000525934681984694,1520,0.0004055186659544651,0.00041461693697457586,0.00044250357441978297
EO,FP1,0,Alpha,-0.00030604649548453543,0.00039637157937608657,0.0005835243355044742,1900,0.00038772897393962534,0.00040597447430548787,0.0004275877589294945
EO,FP1,0,Beta High,-0.0005641848645252939,0.0007070191482192467,0.0020151379916733526,3420,0.00023916009201881334,0.0012268625439975057,0.0007952115693914679
EO,FP1,0,Beta Low,-0.0003407208477778253,0.0004938972058783929,0.000717156226229766,1900,0.00047993473641971216,0.0005094110608324826,0.0005472236412380339
EO,FP1,0,Beta Medium,-0.0004295635697047905,0.0005554368632419246,0.0009323075273755287,1140,0.00042044009267495805,0.0007054332749829987,0.0006152597700608712
EO,FP1,0,Delta,-0.0005831404932018861,0.0007042811381595936,0.002286104001075441,1140,0.00032145954304645043,0.0011296384660630862,0.0006012367499178604
EO,FP1,0,Other,-0.00044745777181554546,0.0005965611816563624,0.0015280679853144753,6080,0.0002444954447143457,0.0009877453338141585,0.000656776141811821
EO,FP1,0,Theta,-0.00039949437178867815,0.0005156493790483467,0.0007363344343101631,1520,0.00042795928215690505,0.0006130828200388374,0.0005309105683473055
EO,FP2,2,Alpha,-4.4371233725837396e-05,0.00037932917588907823,0.0004674277510992202,1900,0.00039968712962086246,0.00035670922729820687,0.00039705501989194866
EO,FP2,2,Beta High,-0.00045464618239230765,0.0008008577959858976,0.0017518090783993953,3420,0.0009130927175559079,0.000676152327574775,0.000811656114112494
EO,FP2,2,Beta Low,-0.00029751970540483366,0.0005279323144564184,0.0008055232982624983,1900,0.0006412564742308459,0.00040201658137372113,0.0005375935664736276
EO,FP2,2,Beta Medium,-0.00046668436681676043,0.0007773419304993948,0.0021054605956446963,1140,0.0010755763141108907,0.00044597039315328815,0.0007577304172849803
EO,FP2,2,Delta,-0.0003547520234022155,0.0007816560358352338,0.001205286023271423,1140,0.0009310814519738675,0.0006156277956811962,0.0007134935558108516
EO,FP2,2,Other,-0.000536380791111745,0.0009222188113527752,0.0033217606545919453,6080,0.0013973098561480867,0.00039433987269131787,0.000897406113859357
EO,FP2,2,Theta,-0.0001396487777244889,0.00048089197120482967,0.0006645550519019991,1520,0.000463795512956772,0.0004998880359248939,0.0004644613445253031
EO,FPZ,1,Alpha,-0.0001820296816894048,0.0004238048336400512,0.0005214530972323746,1900,0.00045174324049257795,0.00039276215935946595,0.0004532792703852229
EO,FPZ,1,Beta High,-0.0009428999460498016,0.001158597563765218,0.004369576049238398,3420,0.00023033553568871842,0.0021899998171835506,0.0013501827229113917
EO,FPZ,1,Beta Low,-0.0002587455680412129,0.00047632997801708946,0.0005576453188380616,1900,0.00044769419400457293,0.0005081475158087744,0.0005202643762574145
EO,FPZ,1,Beta Medium,-0.00034954214761054027,0.0006347077966528163,0.001470185655846961,1140,0.00040556914422122073,0.0008893062993545889,0.0007202349367171934
EO,FPZ,1,Delta,-0.0003104841863210202,0.0005347830254115817,0.0006827939463359598,1140,0.00042449100551281827,0.0006573297141879857,0.0005195112541898461
EO,FPZ,1,Other,-0.0008108303378695363,0.0010350866436012432,0.0039585749720221506,6080,0.00022169118949759038,0.0019388593703830797,0.0011734157726143505
EO,FPZ,1,Theta,-0.00025047050314442134,0.00045778542795223793,0.0005417826272772923,1520,0.0004525612208405117,0.0004635901025208226,0.0004888785795491383
EO,FT7,14,Alpha,-0.0001077358146104141,0.0004212927450007375,0.0005595599367551276,1900,0.00041579999951735225,0.0004273957955378322,0.0004385928784194026
EO,FT7,14,Beta High,-0.00021355952168664497,0.000511762876379357,0.0006608101141085183,3420,0.0004955693763434868,0.0005297556541969907,0.0005220163201940083
EO,FT7,14,Beta Low,-0.00016706003425598218,0.0004538046334036581,0.000563480971533595,1900,0.00048794914896605423,0.0004158662827787735,0.0004942299236001392
EO,FT7,14,Beta Medium,-8.392475601400692e-05,0.00034249630261344236,0.00041156165838690577,1140,0.0004175853934896728,0.00025906397941763073,0.00036120010963710386
EO,FT7,14,Delta,-0.0005361551952441749,0.0008767093527822927,0.0023238301554225505,1140,0.0003882145921689153,0.0014194813090193787,0.000811430694353075
EO,FT7,14,Other,-0.00023339333163505907,0.0004901522085813216,0.0005971648043555316,6080,0.00041002163614961307,0.0005791861779498866,0.0004583554857687612
EO,FT7,14,Theta,-0.0003579769319529197,0.0007483425572194477,0.0016549567997111996,1520,0.0003791368815984299,0.0011585710856872452,0.0007731422853778592
EO,FT8,22,Alpha,8.603103371733462e-05,0.0003285442508843025,0.0004904512679765029,1900,0.0003396522080150455,0.00031620207629458807,0.0003439398367933534
EO,FT8,22,Beta High,2.9182215832477358e-05,0.0002128287594778539,0.000253385949826156,3420,0.0002571789863683525,0.00016355072959952212,0.00021619778247880013
EO,FT8,22,Beta Low,4.846697162631703e-05,0.00025206435314755127,0.0003620391802698812,1900,0.0002308889420009148,0.0002755925877549252,0.0002530840282802928
EO,FT8,22,Beta Medium,2.1888748400454928e-05,0.0002372096308070829,0.0002722959759452985,1140,0.00026666568263149167,0.00020448068433551753,0.00024215822825197233
EO,FT8,22,Delta,3.2700081065092358e-06,0.00020990533095622754,0.0002796643802800271,1140,0.00024025083729030657,0.00017618810169613974,0.00021594445583097939
EO,FT8,22,Other,2.3996210857457432e-05,0.00025334881146304403,0.00033839389469302977,6080,0.0003188768264345073,0.00018053990593919594,0.00026382371928816657
